alpha,T_f_us,sigma_us,edge_over_peak,total_2Tf_us
2.4107,1.013949,0.432420,2.993e-03,2.027898
3.0000,1.090625,0.432419,1.234e-04,2.181250
4.0000,1.200388,0.432419,1.125e-07,2.400777
6.0000,1.374102,0.432419,2.320e-16,2.748203
